ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
28_09_muscle,Organic_A,muscle,0.49,Detected,no,5.404061583181827,-4.914061583181827,False,False
28_09_muscle,Organic_A,muscle,0.49,Detected,no,8.587481737793336,-8.097481737793336,False,False
28_09_liver,Organic_A,liver,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_09_liver,Organic_A,liver,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_09_liver,Organic_A,liver,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
28_09_stomach,Organic_A,stomach,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_09_stomach,Organic_A,stomach,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_09_stomach,Organic_A,stomach,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
49_02_muscle,Organic_A,muscle,0.377,Detected,no,2.979624688452102,-2.602624688452102,False,False
49_02_muscle,Organic_A,muscle,0.377,Detected,no,4.50469015165096,-4.1276901516509605,False,False
49_02_muscle,Organic_A,muscle,0.377,Detected,no,5.425801837096891,-5.0488018370968915,False,False
49_02_liver,Organic_A,liver,253.202,Detected,yes,2.979624688452102,250.2223753115479,True,True
49_02_liver,Organic_A,liver,253.202,Detected,yes,4.50469015165096,248.69730984834905,True,True
49_02_liver,Organic_A,liver,253.202,Detected,yes,5.425801837096891,247.7761981629031,True,True
49_02_inksac,Organic_A,inksac,0.339,Detected,no,2.979624688452102,-2.640624688452102,False,False
49_02_inksac,Organic_A,inksac,0.339,Detected,no,4.50469015165096,-4.16569015165096,False,False
49_02_inksac,Organic_A,inksac,0.339,Detected,no,5.425801837096891,-5.086801837096891,False,False
49_02_stomach,Organic_A,stomach,0.0,BLOD,no,2.979624688452102,-2.979624688452102,False,False
49_02_stomach,Organic_A,stomach,0.0,BLOD,no,4.50469015165096,-4.50469015165096,False,False
49_02_stomach,Organic_A,stomach,0.0,BLOD,no,5.425801837096891,-5.425801837096891,False,False
28_14_muscle,Organic_A,muscle,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_14_muscle,Organic_A,muscle,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_14_muscle,Organic_A,muscle,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
28_14_liver,Organic_A,liver,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_14_liver,Organic_A,liver,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_14_liver,Organic_A,liver,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
28_14_stomach,Organic_A,stomach,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_14_stomach,Organic_A,stomach,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_14_stomach,Organic_A,stomach,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
26_06_muscle,Organic_A,muscle,3.375,Detected,no,10.696483725004681,-7.321483725004681,False,False
26_06_muscle,Organic_A,muscle,3.375,Detected,no,10.398830255408033,-7.023830255408033,False,False
26_06_muscle,Organic_A,muscle,3.375,Detected,no,12.011267141172485,-8.636267141172485,False,False
26_06_liver,Organic_A,liver,3.617,Detected,no,10.696483725004681,-7.079483725004681,False,False
26_06_liver,Organic_A,liver,3.617,Detected,no,10.398830255408033,-6.781830255408033,False,False
26_06_liver,Organic_A,liver,3.617,Detected,no,12.011267141172485,-8.394267141172485,False,False
26_06_stomach,Organic_A,stomach,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_06_stomach,Organic_A,stomach,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_06_stomach,Organic_A,stomach,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
47_05_muscle,Organic_A,muscle,2.769,Detected,no,4.475920016800334,-1.7069200168003338,False,False
47_05_muscle,Organic_A,muscle,2.769,Detected,no,6.271844664283166,-3.502844664283166,False,False
47_05_muscle,Organic_A,muscle,2.769,Detected,no,5.001459313249658,-2.2324593132496577,False,False
47_05_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_05_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_05_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_05_inksac,Organic_A,inksac,5.817,Detected,yes,4.475920016800334,1.3410799831996663,False,True
47_05_inksac,Organic_A,inksac,5.817,Detected,yes,6.271844664283166,-0.45484466428316583,False,True
47_05_inksac,Organic_A,inksac,5.817,Detected,yes,5.001459313249658,0.8155406867503423,False,True
47_05_stomach,Organic_A,stomach,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_05_stomach,Organic_A,stomach,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_05_stomach,Organic_A,stomach,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
28_13_muscle,Organic_A,muscle,1.046,Detected,no,9.020971238367553,-7.974971238367552,False,False
28_13_muscle,Organic_A,muscle,1.046,Detected,no,5.404061583181827,-4.358061583181827,False,False
28_13_muscle,Organic_A,muscle,1.046,Detected,no,8.587481737793336,-7.541481737793336,False,False
28_13_liver,Organic_A,liver,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_13_liver,Organic_A,liver,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_13_liver,Organic_A,liver,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
28_13_stomach,Organic_A,stomach,11.171,Detected,no,9.020971238367553,2.1500287616324467,False,False
28_13_stomach,Organic_A,stomach,11.171,Detected,no,5.404061583181827,5.7669384168181725,False,False
28_13_stomach,Organic_A,stomach,11.171,Detected,no,8.587481737793336,2.5835182622066633,False,False
28_01_muscle,Organic_A,muscle,9.72,Detected,yes,9.020971238367553,0.699028761632448,False,True
28_01_muscle,Organic_A,muscle,9.72,Detected,yes,5.404061583181827,4.315938416818174,False,True
28_01_muscle,Organic_A,muscle,9.72,Detected,yes,8.587481737793336,1.1325182622066645,False,True
28_01_liver,Organic_A,liver,88.792,Detected,no,9.020971238367553,79.77102876163245,False,False
28_01_liver,Organic_A,liver,88.792,Detected,no,5.404061583181827,83.38793841681817,False,False
28_01_liver,Organic_A,liver,88.792,Detected,no,8.587481737793336,80.20451826220666,False,False
28_01_stomach,Organic_A,stomach,12.118,Detected,no,9.020971238367553,3.0970287616324477,False,False
28_01_stomach,Organic_A,stomach,12.118,Detected,no,5.404061583181827,6.7139384168181735,False,False
28_01_stomach,Organic_A,stomach,12.118,Detected,no,8.587481737793336,3.530518262206664,False,False
26_12_muscle,Organic_A,muscle,1.013,Detected,no,10.696483725004681,-9.683483725004681,False,False
26_12_muscle,Organic_A,muscle,1.013,Detected,no,10.398830255408033,-9.385830255408033,False,False
26_12_muscle,Organic_A,muscle,1.013,Detected,no,12.011267141172485,-10.998267141172485,False,False
26_12_liver,Organic_A,liver,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_12_liver,Organic_A,liver,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_12_liver,Organic_A,liver,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_12_stomach,Organic_A,stomach,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_12_stomach,Organic_A,stomach,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_12_stomach,Organic_A,stomach,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
47_06_muscle,Organic_A,muscle,5.025,Detected,yes,4.475920016800334,0.5490799831996664,False,True
47_06_muscle,Organic_A,muscle,5.025,Detected,yes,6.271844664283166,-1.2468446642831656,False,True
47_06_muscle,Organic_A,muscle,5.025,Detected,yes,5.001459313249658,0.023540686750342488,False,True
47_06_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_06_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_06_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_06_inksac,Organic_A,inksac,0.699,Detected,no,4.475920016800334,-3.776920016800334,False,False
47_06_inksac,Organic_A,inksac,0.699,Detected,no,6.271844664283166,-5.572844664283166,False,False
47_06_inksac,Organic_A,inksac,0.699,Detected,no,5.001459313249658,-4.302459313249658,False,False
47_06_stomach,Organic_A,stomach,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_06_stomach,Organic_A,stomach,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_06_stomach,Organic_A,stomach,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
26_05_muscle,Organic_A,muscle,3.674,Detected,no,10.696483725004681,-7.022483725004681,False,False
26_05_muscle,Organic_A,muscle,3.674,Detected,no,10.398830255408033,-6.724830255408033,False,False
26_05_muscle,Organic_A,muscle,3.674,Detected,no,12.011267141172485,-8.337267141172486,False,False
26_05_liver,Organic_A,liver,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_05_liver,Organic_A,liver,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_05_liver,Organic_A,liver,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_05_stomach,Organic_A,stomach,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_05_stomach,Organic_A,stomach,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_05_stomach,Organic_A,stomach,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
28_07_muscle,Organic_A,muscle,0.084,Detected,no,9.020971238367553,-8.936971238367553,False,False
28_07_muscle,Organic_A,muscle,0.084,Detected,no,5.404061583181827,-5.320061583181827,False,False
28_07_muscle,Organic_A,muscle,0.084,Detected,no,8.587481737793336,-8.503481737793336,False,False
28_07_liver,Organic_A,liver,153.579,Detected,yes,9.020971238367553,144.55802876163244,True,True
28_07_liver,Organic_A,liver,153.579,Detected,yes,5.404061583181827,148.17493841681818,True,True
28_07_liver,Organic_A,liver,153.579,Detected,yes,8.587481737793336,144.99151826220668,True,True
28_07_stomach,Organic_A,stomach,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_07_stomach,Organic_A,stomach,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_07_stomach,Organic_A,stomach,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
47_08_muscle,Organic_A,muscle,2.374,Detected,no,4.475920016800334,-2.101920016800334,False,False
47_08_muscle,Organic_A,muscle,2.374,Detected,no,6.271844664283166,-3.897844664283166,False,False
47_08_muscle,Organic_A,muscle,2.374,Detected,no,5.001459313249658,-2.6274593132496578,False,False
47_09_muscle,Organic_A,muscle,1.505,Detected,no,4.475920016800334,-2.970920016800334,False,False
47_09_muscle,Organic_A,muscle,1.505,Detected,no,6.271844664283166,-4.766844664283166,False,False
47_09_muscle,Organic_A,muscle,1.505,Detected,no,5.001459313249658,-3.496459313249658,False,False
47_08_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_08_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_08_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_09_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_09_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_09_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_08_inksac,Organic_A,inksac,3.628,Detected,no,4.475920016800334,-0.8479200168003338,False,False
47_08_inksac,Organic_A,inksac,3.628,Detected,no,6.271844664283166,-2.643844664283166,False,False
47_08_inksac,Organic_A,inksac,3.628,Detected,no,5.001459313249658,-1.3734593132496578,False,False
47_09_inksac,Organic_A,inksac,0.688,Detected,no,4.475920016800334,-3.787920016800334,False,False
47_09_inksac,Organic_A,inksac,0.688,Detected,no,6.271844664283166,-5.583844664283166,False,False
47_09_inksac,Organic_A,inksac,0.688,Detected,no,5.001459313249658,-4.313459313249658,False,False
47_08_stomach,Organic_A,stomach,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_08_stomach,Organic_A,stomach,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_08_stomach,Organic_A,stomach,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_09_stomach,Organic_A,stomach,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_09_stomach,Organic_A,stomach,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_09_stomach,Organic_A,stomach,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
26_13_muscle,Organic_A,muscle,0.283,Detected,no,10.696483725004681,-10.413483725004681,False,False
26_13_muscle,Organic_A,muscle,0.283,Detected,no,10.398830255408033,-10.115830255408033,False,False
26_13_muscle,Organic_A,muscle,0.283,Detected,no,12.011267141172485,-11.728267141172486,False,False
26_13_liver,Organic_A,liver,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_13_liver,Organic_A,liver,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_13_liver,Organic_A,liver,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_13_stomach,Organic_A,stomach,1.528,Detected,no,10.696483725004681,-9.16848372500468,False,False
26_13_stomach,Organic_A,stomach,1.528,Detected,no,10.398830255408033,-8.870830255408032,False,False
26_13_stomach,Organic_A,stomach,1.528,Detected,no,12.011267141172485,-10.483267141172485,False,False
47_15_muscle,Organic_A,muscle,6.595,Detected,yes,4.475920016800334,2.119079983199666,False,True
47_15_muscle,Organic_A,muscle,6.595,Detected,yes,6.271844664283166,0.32315533571683375,False,True
47_15_muscle,Organic_A,muscle,6.595,Detected,yes,5.001459313249658,1.5935406867503419,False,True
47_15_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_15_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_15_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_15_inksac,Organic_A,inksac,0.268,Detected,no,4.475920016800334,-4.207920016800334,False,False
47_15_inksac,Organic_A,inksac,0.268,Detected,no,6.271844664283166,-6.003844664283166,False,False
47_15_inksac,Organic_A,inksac,0.268,Detected,no,5.001459313249658,-4.733459313249658,False,False
47_15_stomach,Organic_A,stomach,0.659,Detected,no,4.475920016800334,-3.816920016800334,False,False
47_15_stomach,Organic_A,stomach,0.659,Detected,no,6.271844664283166,-5.612844664283166,False,False
47_15_stomach,Organic_A,stomach,0.659,Detected,no,5.001459313249658,-4.342459313249658,False,False
26_14_muscle,Organic_A,muscle,0.852,Detected,no,10.696483725004681,-9.84448372500468,False,False
26_14_muscle,Organic_A,muscle,0.852,Detected,no,10.398830255408033,-9.546830255408032,False,False
26_14_muscle,Organic_A,muscle,0.852,Detected,no,12.011267141172485,-11.159267141172485,False,False
26_14_liver,Organic_A,liver,395.648,Detected,yes,10.696483725004681,384.95151627499536,True,True
26_14_liver,Organic_A,liver,395.648,Detected,yes,10.398830255408033,385.249169744592,True,True
26_14_liver,Organic_A,liver,395.648,Detected,yes,12.011267141172485,383.63673285882754,True,True
26_14_stomach,Organic_A,stomach,1.394,Detected,no,10.696483725004681,-9.30248372500468,False,False
26_14_stomach,Organic_A,stomach,1.394,Detected,no,10.398830255408033,-9.004830255408033,False,False
26_14_stomach,Organic_A,stomach,1.394,Detected,no,12.011267141172485,-10.617267141172485,False,False
47_10_muscle,Organic_A,muscle,3.778,Detected,no,4.475920016800334,-0.6979200168003339,False,False
47_10_muscle,Organic_A,muscle,3.778,Detected,no,6.271844664283166,-2.493844664283166,False,False
47_10_muscle,Organic_A,muscle,3.778,Detected,no,5.001459313249658,-1.2234593132496578,False,False
47_10_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_10_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_10_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_10_inksac,Organic_A,inksac,0.261,Detected,no,4.475920016800334,-4.214920016800334,False,False
47_10_inksac,Organic_A,inksac,0.261,Detected,no,6.271844664283166,-6.010844664283166,False,False
47_10_inksac,Organic_A,inksac,0.261,Detected,no,5.001459313249658,-4.740459313249658,False,False
47_10_stomach,Organic_A,stomach,0.948,Detected,no,4.475920016800334,-3.527920016800334,False,False
47_10_stomach,Organic_A,stomach,0.948,Detected,no,6.271844664283166,-5.3238446642831665,False,False
47_10_stomach,Organic_A,stomach,0.948,Detected,no,5.001459313249658,-4.0534593132496575,False,False
26_02_muscle,Organic_A,muscle,10.124,Detected,yes,10.696483725004681,-0.5724837250046804,False,True
26_02_muscle,Organic_A,muscle,10.124,Detected,yes,10.398830255408033,-0.2748302554080322,False,True
26_02_muscle,Organic_A,muscle,10.124,Detected,yes,12.011267141172485,-1.8872671411724848,False,True
26_02_liver,Organic_A,liver,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_02_liver,Organic_A,liver,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_02_liver,Organic_A,liver,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_02_stomach,Organic_A,stomach,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_02_stomach,Organic_A,stomach,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_02_stomach,Organic_A,stomach,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_10_muscle,Organic_A,muscle,1.253,Detected,no,10.696483725004681,-9.44348372500468,False,False
26_10_muscle,Organic_A,muscle,1.253,Detected,no,10.398830255408033,-9.145830255408033,False,False
26_10_muscle,Organic_A,muscle,1.253,Detected,no,12.011267141172485,-10.758267141172485,False,False
26_10_liver,Organic_A,liver,4.73,Detected,no,10.696483725004681,-5.9664837250046805,False,False
26_10_liver,Organic_A,liver,4.73,Detected,no,10.398830255408033,-5.668830255408032,False,False
26_10_liver,Organic_A,liver,4.73,Detected,no,12.011267141172485,-7.281267141172485,False,False
26_10_stomach,Organic_A,stomach,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_10_stomach,Organic_A,stomach,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_10_stomach,Organic_A,stomach,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_11_muscle,Organic_A,muscle,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_11_muscle,Organic_A,muscle,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_11_muscle,Organic_A,muscle,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_11_liver,Organic_A,liver,4.034,Detected,no,10.696483725004681,-6.662483725004681,False,False
26_11_liver,Organic_A,liver,4.034,Detected,no,10.398830255408033,-6.364830255408033,False,False
26_11_liver,Organic_A,liver,4.034,Detected,no,12.011267141172485,-7.977267141172486,False,False
26_11_stomach,Organic_A,stomach,1.493,Detected,no,10.696483725004681,-9.20348372500468,False,False
26_11_stomach,Organic_A,stomach,1.493,Detected,no,10.398830255408033,-8.905830255408032,False,False
26_11_stomach,Organic_A,stomach,1.493,Detected,no,12.011267141172485,-10.518267141172485,False,False
28_15_muscle,Organic_A,muscle,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_15_muscle,Organic_A,muscle,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_15_muscle,Organic_A,muscle,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
28_15_liver,Organic_A,liver,13.229,Detected,no,9.020971238367553,4.2080287616324465,False,False
28_15_liver,Organic_A,liver,13.229,Detected,no,5.404061583181827,7.824938416818172,False,False
28_15_liver,Organic_A,liver,13.229,Detected,no,8.587481737793336,4.641518262206663,False,False
28_15_stomach,Organic_A,stomach,0.0,BLOD,no,9.020971238367553,-9.020971238367553,False,False
28_15_stomach,Organic_A,stomach,0.0,BLOD,no,5.404061583181827,-5.404061583181827,False,False
28_15_stomach,Organic_A,stomach,0.0,BLOD,no,8.587481737793336,-8.587481737793336,False,False
47_01_muscle,Organic_A,muscle,2.397,Detected,no,4.475920016800334,-2.078920016800334,False,False
47_01_muscle,Organic_A,muscle,2.397,Detected,no,6.271844664283166,-3.874844664283166,False,False
47_01_muscle,Organic_A,muscle,2.397,Detected,no,5.001459313249658,-2.604459313249658,False,False
47_01_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_01_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_01_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_01_inksac,Organic_A,inksac,3.975,Detected,no,4.475920016800334,-0.5009200168003338,False,False
47_01_inksac,Organic_A,inksac,3.975,Detected,no,6.271844664283166,-2.296844664283166,False,False
47_01_inksac,Organic_A,inksac,3.975,Detected,no,5.001459313249658,-1.0264593132496578,False,False
47_01_stomach,Organic_A,stomach,3.035,Detected,no,4.475920016800334,-1.4409200168003338,False,False
47_01_stomach,Organic_A,stomach,3.035,Detected,no,6.271844664283166,-3.236844664283166,False,False
47_01_stomach,Organic_A,stomach,3.035,Detected,no,5.001459313249658,-1.9664593132496577,False,False
49_04_muscle,Organic_A,muscle,0.447,Detected,no,2.979624688452102,-2.5326246884521018,False,False
49_04_muscle,Organic_A,muscle,0.447,Detected,no,4.50469015165096,-4.05769015165096,False,False
49_04_muscle,Organic_A,muscle,0.447,Detected,no,5.425801837096891,-4.978801837096891,False,False
49_04_liver,Organic_A,liver,0.0,BLOD,no,2.979624688452102,-2.979624688452102,False,False
49_04_liver,Organic_A,liver,0.0,BLOD,no,4.50469015165096,-4.50469015165096,False,False
49_04_liver,Organic_A,liver,0.0,BLOD,no,5.425801837096891,-5.425801837096891,False,False
49_04_inksac,Organic_A,inksac,0.233,Detected,no,2.979624688452102,-2.7466246884521017,False,False
49_04_inksac,Organic_A,inksac,0.233,Detected,no,4.50469015165096,-4.271690151650961,False,False
49_04_inksac,Organic_A,inksac,0.233,Detected,no,5.425801837096891,-5.192801837096892,False,False
49_04_stomach,Organic_A,stomach,0.355,Detected,no,2.979624688452102,-2.624624688452102,False,False
49_04_stomach,Organic_A,stomach,0.355,Detected,no,4.50469015165096,-4.14969015165096,False,False
49_04_stomach,Organic_A,stomach,0.355,Detected,no,5.425801837096891,-5.070801837096891,False,False
26_01_muscle,Organic_A,muscle,3.138,Detected,no,10.696483725004681,-7.558483725004681,False,False
26_01_muscle,Organic_A,muscle,3.138,Detected,no,10.398830255408033,-7.260830255408033,False,False
26_01_muscle,Organic_A,muscle,3.138,Detected,no,12.011267141172485,-8.873267141172485,False,False
26_01_liver,Organic_A,liver,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_01_liver,Organic_A,liver,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_01_liver,Organic_A,liver,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
26_01_stomach,Organic_A,stomach,0.0,BLOD,no,10.696483725004681,-10.696483725004681,False,False
26_01_stomach,Organic_A,stomach,0.0,BLOD,no,10.398830255408033,-10.398830255408033,False,False
26_01_stomach,Organic_A,stomach,0.0,BLOD,no,12.011267141172485,-12.011267141172485,False,False
49_03_muscle,Organic_A,muscle,0.483,Detected,no,2.979624688452102,-2.4966246884521017,False,False
49_03_muscle,Organic_A,muscle,0.483,Detected,no,4.50469015165096,-4.021690151650961,False,False
49_03_muscle,Organic_A,muscle,0.483,Detected,no,5.425801837096891,-4.942801837096892,False,False
49_03_liver,Organic_A,liver,0.0,BLOD,no,2.979624688452102,-2.979624688452102,False,False
49_03_liver,Organic_A,liver,0.0,BLOD,no,4.50469015165096,-4.50469015165096,False,False
49_03_liver,Organic_A,liver,0.0,BLOD,no,5.425801837096891,-5.425801837096891,False,False
49_03_inksac,Organic_A,inksac,0.3,Detected,no,2.979624688452102,-2.679624688452102,False,False
49_03_inksac,Organic_A,inksac,0.3,Detected,no,4.50469015165096,-4.2046901516509605,False,False
49_03_inksac,Organic_A,inksac,0.3,Detected,no,5.425801837096891,-5.125801837096891,False,False
49_03_stomach,Organic_A,stomach,0.657,Detected,no,2.979624688452102,-2.322624688452102,False,False
49_03_stomach,Organic_A,stomach,0.657,Detected,no,4.50469015165096,-3.8476901516509603,False,False
49_03_stomach,Organic_A,stomach,0.657,Detected,no,5.425801837096891,-4.768801837096891,False,False
47_04_muscle,Organic_A,muscle,4.533,Detected,yes,4.475920016800334,0.05707998319966645,False,True
47_04_muscle,Organic_A,muscle,4.533,Detected,yes,6.271844664283166,-1.7388446642831656,False,True
47_04_muscle,Organic_A,muscle,4.533,Detected,yes,5.001459313249658,-0.4684593132496575,False,True
47_11_muscle,Organic_A,muscle,0.259,Detected,no,4.475920016800334,-4.216920016800334,False,False
47_11_muscle,Organic_A,muscle,0.259,Detected,no,6.271844664283166,-6.012844664283166,False,False
47_11_muscle,Organic_A,muscle,0.259,Detected,no,5.001459313249658,-4.7424593132496575,False,False
47_04_liver,Organic_A,liver,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_04_liver,Organic_A,liver,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_04_liver,Organic_A,liver,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_11_liver,Organic_A,liver,4.004,Detected,no,4.475920016800334,-0.47192001680033435,False,False
47_11_liver,Organic_A,liver,4.004,Detected,no,6.271844664283166,-2.2678446642831664,False,False
47_11_liver,Organic_A,liver,4.004,Detected,no,5.001459313249658,-0.9974593132496583,False,False
47_04_inksac,Organic_A,inksac,1.996,Detected,no,4.475920016800334,-2.479920016800334,False,False
47_04_inksac,Organic_A,inksac,1.996,Detected,no,6.271844664283166,-4.2758446642831665,False,False
47_04_inksac,Organic_A,inksac,1.996,Detected,no,5.001459313249658,-3.005459313249658,False,False
47_11_inksac,Organic_A,inksac,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_11_inksac,Organic_A,inksac,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_11_inksac,Organic_A,inksac,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_04_stomach,Organic_A,stomach,0.0,BLOD,no,4.475920016800334,-4.475920016800334,False,False
47_04_stomach,Organic_A,stomach,0.0,BLOD,no,6.271844664283166,-6.271844664283166,False,False
47_04_stomach,Organic_A,stomach,0.0,BLOD,no,5.001459313249658,-5.001459313249658,False,False
47_11_stomach,Organic_A,stomach,0.637,Detected,no,4.475920016800334,-3.838920016800334,False,False
47_11_stomach,Organic_A,stomach,0.637,Detected,no,6.271844664283166,-5.634844664283166,False,False
47_11_stomach,Organic_A,stomach,0.637,Detected,no,5.001459313249658,-4.364459313249657,False,False
60_10_inksac,Organic_A,inksac,0.264,Detected,no,27.340488932098584,-27.076488932098584,False,False
60_10_inksac,Organic_A,inksac,0.264,Detected,no,25.990706143008836,-25.726706143008837,False,False
60_10_inksac,Organic_A,inksac,0.264,Detected,no,24.550750888332438,-24.28675088833244,False,False
65_08_inksac,Organic_A,inksac,5.0,BLOQ,no,25.912787648221208,-20.912787648221208,False,False
65_08_inksac,Organic_A,inksac,5.0,BLOQ,no,22.64356627656985,-17.64356627656985,False,False
65_08_inksac,Organic_A,inksac,5.0,BLOQ,no,21.133853595581158,-16.133853595581158,False,False
